Active,Opened,Closed,High,Low
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.09924,1.09867
1,0,0,1.09939,1.09864
1,0,0,1.09949,1.09864
1,0,0,1.09992,1.09864
1,0,0,1.09993,1.09864
1,0,0,1.09993,1.09864
1,0,0,1.10003,1.09864
1,0,0,1.10003,1.09864
1,0,0,1.10003,1.09702
1,0,0,1.10003,1.09702
1,0,0,1.10003,1.09702
1,0,0,1.10003,1.09702
1,0,0,1.10003,1.09702
1,0,0,1.10003,1.09702
1,0,0,1.10003,1.09702
1,0,0,1.10003,1.09702
1,0,0,1.10003,1.09669
1,0,0,1.10003,1.09659
1,0,0,1.10003,1.09659
1,0,0,1.10003,1.09659
1,0,0,1.10003,1.09659
1,0,0,1.10003,1.09659
1,0,0,1.10003,1.09659
1,0,0,1.10003,1.09659
1,0,0,1.10003,1.09659
1,0,0,1.10003,1.09659
1,0,0,1.10003,1.09659
1,0,0,1.10003,1.09659
1,0,0,1.10003,1.09605
1,0,0,1.10003,1.0956
1,0,0,1.10003,1.0956
1,0,1,1.10003,1.09525
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.09976,1.09885
1,0,0,1.10007,1.09885
1,0,0,1.10007,1.09885
1,0,0,1.10007,1.09885
1,0,0,1.10007,1.09833
1,0,0,1.10007,1.09816
1,0,0,1.10007,1.09814
1,0,0,1.10007,1.09814
1,0,0,1.10007,1.09814
1,0,0,1.10007,1.09814
1,0,0,1.10007,1.09814
1,0,0,1.10007,1.09814
1,0,0,1.10007,1.09762
1,0,0,1.10007,1.09762
1,0,0,1.10007,1.09762
1,0,0,1.10007,1.09762
1,0,0,1.10007,1.09762
1,0,0,1.10007,1.09762
1,0,0,1.10007,1.09762
1,0,0,1.10007,1.09762
1,0,0,1.10007,1.09718
1,0,0,1.10007,1.09683
1,0,0,1.10007,1.09683
1,0,0,1.10007,1.09683
1,0,0,1.10007,1.09683
1,0,0,1.10007,1.09683
1,0,0,1.10007,1.09683
1,0,0,1.10007,1.09683
1,0,0,1.10007,1.09683
1,0,0,1.10007,1.09661
1,0,0,1.10007,1.09576
1,0,1,1.10007,1.09576
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.09241,1.09192
1,0,0,1.09292,1.09192
1,0,0,1.09322,1.09192
1,0,0,1.09408,1.09192
1,0,0,1.0943,1.09192
1,0,0,1.0943,1.09192
1,0,0,1.0943,1.09192
1,0,0,1.0943,1.09192
1,0,0,1.0943,1.09154
1,0,0,1.0943,1.09138
1,0,0,1.0943,1.09138
1,0,0,1.0943,1.09138
1,0,0,1.0943,1.09138
1,0,0,1.0943,1.09138
1,0,0,1.0943,1.09124
1,0,0,1.0943,1.09124
1,0,0,1.0943,1.09124
1,0,0,1.0943,1.09124
1,0,0,1.0943,1.09124
1,0,0,1.0943,1.09124
1,0,0,1.0943,1.09124
1,0,0,1.0943,1.09124
1,0,0,1.0943,1.09124
1,0,0,1.0943,1.09124
1,0,0,1.0943,1.09124
1,0,0,1.0943,1.09124
1,0,0,1.0946,1.09124
1,0,0,1.09488,1.09124
1,0,0,1.09488,1.09124
1,0,0,1.09488,1.09124
1,0,0,1.09564,1.09124
1,0,1,1.09564,1.09124
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.09526,1.0948
1,0,0,1.09564,1.0948
1,0,0,1.09564,1.0948
1,0,0,1.09584,1.0948
1,0,0,1.09584,1.0948
1,0,0,1.09584,1.0948
1,0,0,1.09584,1.0948
1,0,0,1.09584,1.09461
1,0,0,1.09584,1.09443
1,0,0,1.09584,1.09443
1,0,0,1.09584,1.09443
1,0,0,1.09584,1.09443
1,0,0,1.09584,1.09443
1,0,0,1.09584,1.09443
1,0,0,1.09584,1.09383
1,0,0,1.09584,1.09379
1,0,0,1.09584,1.09379
1,0,0,1.09584,1.09379
1,0,0,1.09584,1.09352
1,0,0,1.09584,1.09352
1,0,0,1.09584,1.09352
1,0,0,1.09584,1.09352
1,0,0,1.09584,1.09352
1,0,0,1.09584,1.09352
1,0,0,1.09584,1.09352
1,0,0,1.09584,1.09352
1,0,0,1.09584,1.09352
1,0,0,1.09584,1.09352
1,0,0,1.09584,1.09349
1,0,0,1.09584,1.09349
1,0,0,1.09839,1.09349
1,0,1,1.0998,1.09349
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.09973,1.09922
1,0,0,1.09973,1.09906
1,0,0,1.09973,1.09848
1,0,0,1.09973,1.09821
1,0,0,1.09973,1.09799
1,0,0,1.09973,1.09751
1,0,0,1.09973,1.09708
1,0,0,1.09973,1.09708
1,0,0,1.09973,1.09708
1,0,0,1.09973,1.09708
1,0,0,1.09973,1.09708
1,0,0,1.09973,1.09708
1,0,0,1.09973,1.09708
1,0,0,1.09973,1.09708
1,0,0,1.09973,1.09708
1,0,0,1.09973,1.09708
1,0,0,1.09973,1.09708
1,0,0,1.09973,1.09708
1,0,0,1.09973,1.09703
1,0,0,1.09973,1.09659
1,0,0,1.09973,1.09655
1,0,0,1.09973,1.09655
1,0,0,1.09973,1.09655
1,0,0,1.09973,1.09655
1,0,0,1.09973,1.09655
1,0,0,1.09973,1.09655
1,0,0,1.09973,1.09655
1,0,0,1.09973,1.09655
1,0,0,1.09973,1.09655
1,0,0,1.09973,1.09655
1,0,0,1.09973,1.09655
1,0,1,1.09973,1.09655
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.0994,1.09902
1,0,0,1.09948,1.09902
1,0,0,1.09948,1.09898
1,0,0,1.09989,1.09898
1,0,0,1.10009,1.09898
1,0,0,1.10029,1.09898
1,0,0,1.10112,1.09898
1,0,0,1.10112,1.09898
1,0,0,1.10112,1.09898
1,0,0,1.10112,1.09806
1,0,0,1.10112,1.0974
1,0,0,1.10112,1.0974
1,0,0,1.10112,1.0974
1,0,0,1.10112,1.0974
1,0,0,1.10112,1.0974
1,0,0,1.10112,1.0974
1,0,0,1.10112,1.0974
1,0,0,1.10112,1.09712
1,0,0,1.10112,1.09712
1,0,0,1.10112,1.09669
1,0,0,1.10112,1.09626
1,0,0,1.10112,1.09626
1,0,0,1.10112,1.09555
1,0,0,1.10112,1.0952
1,0,0,1.10112,1.09502
1,0,0,1.10112,1.09474
1,0,0,1.10112,1.09369
1,0,0,1.10112,1.09369
1,0,0,1.10112,1.09369
1,0,0,1.10112,1.09346
1,0,0,1.10112,1.09346
1,0,1,1.10112,1.09346
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.09789,1.0967
1,0,0,1.09789,1.0967
1,0,0,1.09789,1.0967
1,0,0,1.09789,1.0967
1,0,0,1.09794,1.0967
1,0,0,1.09794,1.0967
1,0,0,1.09798,1.0967
1,0,0,1.09798,1.0967
1,0,0,1.0983,1.0967
1,0,0,1.0983,1.0967
1,0,0,1.0983,1.0967
1,0,0,1.09849,1.0967
1,0,0,1.09888,1.0967
1,0,0,1.09888,1.0967
1,0,0,1.09888,1.0967
1,0,0,1.09888,1.0967
1,0,0,1.09888,1.0967
1,0,0,1.09888,1.0967
1,0,0,1.09888,1.0967
1,0,0,1.09888,1.0967
1,0,0,1.09888,1.0967
1,0,0,1.09888,1.0967
1,0,0,1.09888,1.0967
1,0,0,1.09888,1.0967
1,0,0,1.09888,1.0967
1,0,0,1.09888,1.0967
1,0,0,1.09888,1.0967
1,0,0,1.09888,1.0967
1,0,0,1.09888,1.09655
1,0,0,1.09888,1.09621
1,0,0,1.09888,1.09621
1,0,1,1.09888,1.09621
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.09809,1.09786
1,0,0,1.09843,1.09786
1,0,0,1.09854,1.09786
1,0,0,1.09861,1.09786
1,0,0,1.09926,1.09786
1,0,0,1.09954,1.09786
1,0,0,1.09954,1.09786
1,0,0,1.0999,1.09786
1,0,0,1.10127,1.09786
1,0,0,1.10188,1.09786
1,0,0,1.10188,1.09786
1,0,0,1.10188,1.09786
1,0,0,1.10188,1.09786
1,0,0,1.10265,1.09786
1,0,0,1.10265,1.09786
1,0,0,1.10265,1.09786
1,0,0,1.10265,1.09786
1,0,0,1.10265,1.09786
1,0,0,1.10265,1.09786
1,0,0,1.10265,1.09786
1,0,0,1.10265,1.09786
1,0,0,1.10265,1.09786
1,0,0,1.10278,1.09786
1,0,0,1.10279,1.09786
1,0,0,1.10298,1.09786
1,0,0,1.10298,1.09786
1,0,0,1.10298,1.09786
1,0,0,1.10298,1.09786
1,0,0,1.10298,1.09786
1,0,0,1.10298,1.09786
1,0,0,1.10653,1.09786
1,0,1,1.10653,1.09786
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.09881,1.09841
1,0,0,1.09903,1.09841
1,0,0,1.09906,1.09841
1,0,0,1.09937,1.09841
1,0,0,1.09971,1.09841
1,0,0,1.10017,1.09841
1,0,0,1.10017,1.09841
1,0,0,1.10017,1.09841
1,0,0,1.10017,1.09841
1,0,0,1.10017,1.09841
1,0,0,1.10017,1.09841
1,0,0,1.10017,1.09841
1,0,0,1.10017,1.09841
1,0,0,1.10017,1.09841
1,0,0,1.10032,1.09841
1,0,0,1.10032,1.09841
1,0,0,1.10032,1.09841
1,0,0,1.10032,1.09841
1,0,0,1.10032,1.09804
1,0,0,1.10032,1.09763
1,0,0,1.10032,1.09763
1,0,0,1.10032,1.09763
1,0,0,1.10032,1.09763
1,0,0,1.10032,1.09763
1,0,0,1.10032,1.09763
1,0,0,1.10032,1.09763
1,0,0,1.10032,1.09763
1,0,0,1.10032,1.09763
1,0,0,1.10045,1.09763
1,0,0,1.10049,1.09763
1,0,0,1.10049,1.09738
1,0,1,1.10049,1.0966
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
0,0,0,0.0,0.0
1,1,0,1.09367,1.09336
1,0,0,1.0938,1.09324
1,0,0,1.09391,1.09324
1,0,0,1.09405,1.09324
1,0,0,1.09405,1.09261
1,0,0,1.09405,1.09261
1,0,0,1.09405,1.09261
1,0,0,1.09405,1.09261
1,0,0,1.09433,1.09261
1,0,0,1.09487,1.09261
1,0,0,1.09494,1.09261
1,0,0,1.09563,1.09261
1,0,0,1.09572,1.09261
1,0,0,1.09572,1.09261
1,0,0,1.09602,1.09261
1,0,0,1.09602,1.09261
1,0,0,1.09602,1.09261
1,0,0,1.09602,1.09261
1,0,0,1.09602,1.09261
1,0,0,1.09602,1.09261
1,0,0,1.09602,1.09261
1,0,0,1.09602,1.09261
1,0,0,1.09602,1.09261
1,0,0,1.09602,1.09261
1,0,0,1.09602,1.09261
1,0,0,1.09602,1.09261
1,0,0,1.09602,1.09261
1,0,0,1.09602,1.09261
1,0,0,1.09602,1.09261
1,0,0,1.09602,1.09196
